numero origen,numero destino,cobro revertido,duracion,fecha
+5491167980954,+5491167980950,S,4,2020-04-14T01:14:14Z
+191167970944,+5491167930920,S,186,2021-04-05T19:42:09Z
+5491167980951,+5491167980953,N,216,2020-07-23T10:23:32Z
+5491167950940,+5491167950940,N,423,2021-03-12T12:08:57Z
+5491167930920,+191167980953,N,342,2020-08-31T01:50:55Z
+5491167950940,+5491167940999,N,61,2020-11-23T06:03:54Z
+5491167950940,+5491167950940,N,262,2020-05-25T23:13:21Z
+191167980953,+5491167930920,N,191,2020-09-20T07:04:21Z
+191167980953,+191167980952,N,436,2020-06-22T20:58:43Z
+5491167980953,+191167980953,N,499,2020-06-12T20:17:39Z
+5491167920930,+5491167920930,S,55,2020-05-06T03:57:40Z
+5491167980954,+5491167980953,N,341,2020-09-26T18:12:58Z
+5491167980954,+5491167940999,S,228,2020-08-06T01:37:04Z
+5491167980950,+5491167940999,S,243,2020-07-16T03:51:03Z
+5491167980951,+191167970944,S,129,2020-05-28T08:49:13Z
+5491167980950,+5491167980954,S,185,2021-03-30T18:28:48Z
+5491167920930,+5491167920930,N,18,2020-04-20T14:33:45Z
+5491167920944,+5491167930920,N,233,2020-04-03T17:18:32Z
+5491167920930,+5491167910920,N,378,2020-11-06T03:45:23Z
+191167970944,+191167980952,N,359,2020-05-23T06:40:52Z
+5491167980951,+5491167940999,N,447,2021-03-29T18:28:10Z
+191167980953,+5491167980954,S,100,2020-10-09T00:00:54Z
+5491167980950,+191167970944,N,189,2021-01-24T02:05:38Z
+5491167980951,+5491167980954,N,486,2021-04-13T17:02:08Z
+5491167980953,+5491167920944,N,421,2021-01-12T01:00:32Z
+5491167980953,+5491167910920,N,33,2021-01-01T05:34:27Z
+5491167920944,+5491167920944,S,85,2020-10-07T18:12:49Z
+5491167920944,+5491167980950,S,148,2020-11-02T18:56:58Z
+5491167980954,+191167980953,N,112,2020-04-08T20:03:01Z
+5491167980953,+5491167980951,N,249,2020-08-05T03:13:13Z
+191167980953,+5491167930920,S,290,2021-01-18T03:11:09Z
+5491167950940,+5491167980950,N,135,2021-01-02T15:24:28Z
+5491167980951,+5491167980951,N,304,2020-07-12T11:04:31Z
+5491167930920,+191167980952,N,174,2020-08-26T02:55:09Z
+5491167980950,+5491167980951,N,241,2020-12-09T14:16:53Z
+5491167980951,+5491167940999,S,106,2020-12-06T17:25:05Z
+5491167940999,+191167970944,S,220,2020-06-20T20:46:38Z
+191167970944,+5491167920944,S,304,2021-04-07T11:55:01Z
+5491167950940,+5491167980950,N,236,2020-09-28T05:41:30Z
+5491167920944,+5491167920944,N,36,2020-08-16T09:30:31Z
+5491167930920,+191167980953,N,32,2020-10-22T23:36:39Z
+191167980952,+5491167980953,S,357,2020-11-30T00:52:59Z
+5491167920944,+5491167910920,S,214,2020-05-30T05:33:16Z
+5491167980950,+191167980953,N,221,2020-11-09T16:40:37Z
+5491167980953,+5491167930920,S,351,2020-09-04T08:59:15Z
+5491167910920,+5491167950940,S,156,2021-02-14T12:40:03Z
+5491167930920,+5491167980951,S,143,2020-12-15T19:51:34Z
+5491167950940,+5491167980954,S,462,2020-04-03T07:15:03Z
+5491167940999,+5491167980954,N,464,2020-10-12T01:29:27Z
+5491167910920,+5491167980951,N,459,2020-04-17T22:32:27Z
+5491167980951,+5491167980950,S,80,2020-07-20T23:36:33Z
+5491167950940,+5491167920930,S,135,2020-05-30T02:13:27Z
+5491167940999,+5491167920930,S,389,2020-12-24T12:02:42Z
+5491167980953,+5491167980954,S,404,2020-05-04T21:22:34Z
+5491167920930,+5491167910920,N,214,2020-12-01T02:43:44Z
+5491167980953,+5491167920930,N,332,2020-08-24T23:28:44Z
+5491167980950,+5491167910920,N,383,2020-10-08T13:21:50Z
+5491167910920,+191167980952,S,232,2020-09-15T01:48:28Z
+5491167980950,+191167980952,N,309,2020-11-13T03:24:22Z
+5491167980950,+5491167980950,N,310,2020-12-22T21:22:22Z
+191167980953,+5491167930920,S,428,2020-07-26T23:32:16Z
+5491167920930,+5491167980950,S,278,2021-02-19T14:51:36Z
+5491167930920,+5491167920930,N,271,2020-05-30T14:15:51Z
+5491167980954,+5491167980950,N,183,2021-02-13T22:01:40Z
+5491167920944,+5491167910920,S,159,2020-06-30T06:18:37Z
+5491167980954,+191167980953,N,226,2020-12-02T02:42:19Z
+5491167950940,+5491167920944,N,235,2021-03-17T06:05:59Z
+5491167940999,+5491167910920,N,413,2020-10-14T08:39:55Z
+191167980952,+5491167980951,N,146,2020-04-05T08:33:18Z
+5491167920944,+191167970944,N,94,2020-09-19T07:39:32Z
+5491167910920,+5491167980950,S,291,2020-09-19T15:10:26Z
+191167980953,+5491167920944,N,422,2021-03-24T18:31:27Z
+5491167910920,+5491167950940,S,100,2020-07-28T07:10:43Z
+5491167920930,+5491167910920,S,486,2021-02-11T17:36:25Z
+5491167980951,+5491167940999,N,239,2021-01-18T08:16:41Z
+5491167920944,+191167980953,N,255,2020-09-28T05:44:32Z
+5491167980954,+191167980952,N,321,2020-05-18T08:30:37Z
+5491167930920,+5491167920930,S,153,2020-12-01T15:04:27Z
+5491167950940,+5491167950940,S,217,2020-05-16T06:16:27Z
+5491167920944,+5491167980950,S,114,2020-08-06T04:12:33Z
+5491167920944,+5491167950940,N,349,2020-06-30T03:37:30Z
+5491167920944,+5491167950940,N,183,2020-09-14T04:50:16Z
+5491167980954,+5491167940999,N,177,2021-02-04T05:40:10Z
+191167980952,+191167970944,N,384,2020-06-04T08:47:03Z
+5491167950940,+191167980953,N,429,2020-05-19T05:47:16Z
+5491167980951,+5491167950940,S,404,2020-10-13T05:55:45Z
+5491167950940,+191167970944,N,384,2020-04-10T04:59:22Z
+5491167940999,+5491167950940,S,83,2020-11-16T17:30:58Z
+5491167920944,+5491167940999,S,161,2020-06-02T08:34:51Z
+5491167980953,+5491167980954,N,148,2020-04-24T12:22:04Z
+5491167950940,+5491167980951,S,38,2020-05-24T02:30:56Z
+5491167910920,+5491167920944,N,267,2020-05-08T02:12:10Z
+5491167980953,+191167970944,N,455,2021-01-18T00:44:03Z
+5491167940999,+5491167910920,S,43,2020-09-11T04:09:19Z
+5491167980954,+5491167920944,S,437,2020-11-10T17:20:51Z
+5491167980951,+5491167910920,S,412,2021-01-17T23:02:38Z
+5491167920944,+5491167910920,N,302,2020-05-06T00:01:27Z
+5491167950940,+5491167980951,S,470,2020-08-04T04:03:26Z
+5491167910920,+5491167980950,N,376,2020-09-18T07:30:12Z
+191167970944,+5491167920930,N,241,2020-04-15T11:29:55Z
+5491167980951,+5491167920944,S,21,2020-07-19T00:27:34Z
+5491167930920,+5491167980951,S,288,2020-05-07T17:02:33Z
+5491167940999,+5491167920930,N,272,2020-12-16T19:59:56Z
+5491167980953,+5491167940999,S,64,2020-06-25T15:19:48Z
+5491167940999,+191167980952,N,312,2020-12-29T12:18:32Z
+5491167980954,+5491167980950,S,249,2020-11-05T17:35:40Z
+5491167950940,+5491167980953,S,39,2020-12-14T14:36:54Z
+191167980953,+5491167980950,S,318,2021-01-13T00:05:44Z
+5491167940999,+5491167950940,S,384,2021-01-29T14:47:48Z
+5491167980951,+5491167980953,N,275,2020-08-28T23:21:14Z
+5491167910920,+5491167980951,S,476,2021-03-28T02:16:59Z
+5491167920930,+5491167980951,N,403,2020-04-10T00:45:25Z
+5491167920930,+191167980952,S,176,2020-07-15T05:04:37Z
+5491167940999,+5491167980953,N,153,2020-10-08T15:13:55Z
+5491167950940,+5491167920930,S,209,2020-06-01T05:43:15Z
+191167980953,+5491167920930,N,58,2020-05-05T20:01:44Z
+5491167980953,+5491167920944,N,278,2021-04-14T10:49:59Z
+5491167950940,+191167980953,N,359,2021-02-14T19:07:24Z
+5491167940999,+191167980953,N,68,2020-04-18T04:55:29Z
+5491167920944,+5491167980951,N,106,2021-02-23T14:03:59Z
+5491167980951,+5491167980954,S,293,2020-11-20T06:43:05Z
+191167970944,+5491167940999,N,396,2020-09-08T19:49:45Z
+5491167980954,+5491167920930,N,78,2020-06-09T22:11:16Z
+5491167980954,+5491167980953,N,316,2021-02-23T20:57:03Z
+5491167920930,+5491167980951,N,56,2020-11-06T19:13:18Z
+5491167980953,+5491167980950,N,366,2021-03-07T01:10:23Z
+5491167930920,+5491167980954,N,250,2020-06-15T08:00:51Z
+5491167980951,+5491167980951,N,487,2020-11-06T01:18:15Z
+5491167920944,+5491167920930,S,327,2020-08-07T20:28:14Z
+191167980953,+5491167980950,N,445,2020-04-27T22:17:48Z
+5491167950940,+5491167920930,N,231,2021-01-12T06:06:07Z
+5491167920930,+191167980953,N,498,2020-12-11T09:02:53Z
+5491167930920,+5491167980951,N,239,2020-05-24T21:29:36Z
+191167980953,+191167980953,N,182,2021-03-04T09:24:57Z
+5491167980953,+5491167980950,S,74,2021-01-26T12:02:38Z
+191167980953,+5491167910920,N,482,2020-09-21T20:06:25Z
+5491167920944,+5491167980950,N,212,2020-05-29T10:59:21Z
+5491167920944,+5491167980953,N,12,2020-06-26T01:30:36Z
+191167980953,+5491167910920,S,356,2021-01-19T22:35:59Z
+5491167980954,+5491167980954,S,111,2020-05-05T04:25:35Z
+5491167920944,+5491167980951,S,462,2020-10-10T22:14:38Z
+5491167940999,+191167970944,N,227,2020-09-08T20:03:27Z
+5491167930920,+5491167930920,S,375,2020-07-04T06:12:50Z
+5491167950940,+5491167980950,N,166,2020-04-16T20:28:27Z
+5491167940999,+191167980952,S,240,2020-07-10T09:42:30Z
+5491167980954,+5491167980950,S,465,2020-08-11T00:39:51Z
+5491167980951,+5491167980953,S,303,2021-03-24T02:45:26Z
+5491167950940,+191167970944,S,404,2020-09-22T07:14:04Z
+191167970944,+5491167920930,N,39,2020-10-26T09:41:34Z
+5491167980951,+5491167980953,N,56,2020-10-26T22:11:37Z
+5491167950940,+5491167980953,S,300,2020-06-17T23:41:49Z
+5491167920944,+5491167920944,S,3,2020-12-07T07:27:22Z
+5491167980953,+191167970944,S,329,2021-02-09T21:40:06Z
+191167980953,+5491167950940,S,436,2020-10-21T04:53:33Z
+5491167940999,+191167980952,N,272,2021-04-14T08:03:23Z
+5491167940999,+191167980953,N,246,2020-04-17T16:32:24Z
+5491167930920,+5491167940999,S,144,2021-03-09T12:19:00Z
+5491167920930,+5491167920930,N,2,2020-10-14T15:58:33Z
+191167970944,+5491167910920,S,111,2020-05-09T23:14:07Z
+5491167930920,+5491167980951,S,118,2020-10-07T16:10:04Z
+5491167980954,+5491167920930,N,23,2020-05-28T08:18:14Z
+191167980953,+5491167920944,S,135,2021-03-14T20:34:14Z
+5491167980951,+5491167950940,N,318,2021-03-10T08:40:44Z
+5491167980951,+5491167950940,S,80,2020-07-15T13:08:57Z
+5491167930920,+191167980952,N,33,2020-07-16T06:37:46Z
+191167970944,+5491167930920,N,462,2020-11-12T23:16:16Z
+5491167940999,+5491167920930,N,365,2020-04-21T05:02:04Z
+5491167980954,+5491167980951,N,494,2021-02-19T18:57:42Z
+5491167950940,+191167970944,N,104,2021-01-26T10:56:36Z
+191167970944,+5491167950940,N,194,2020-09-23T05:04:32Z
+191167980953,+5491167930920,N,210,2021-03-26T14:32:34Z
+191167980952,+5491167940999,S,54,2020-04-08T09:47:25Z
+5491167930920,+5491167920930,N,11,2020-05-02T00:23:49Z
+5491167930920,+5491167930920,S,50,2020-10-04T10:49:26Z
+5491167950940,+5491167950940,N,423,2020-06-21T21:14:20Z
+5491167950940,+191167970944,N,415,2021-03-21T18:13:03Z
+5491167930920,+5491167980954,N,407,2020-08-24T07:53:00Z
+5491167910920,+5491167920930,S,388,2021-01-16T14:21:44Z
+5491167930920,+191167980952,S,302,2020-05-22T06:22:26Z
+191167980953,+5491167980951,N,232,2021-02-27T13:17:02Z
+191167970944,+5491167920930,N,47,2021-03-17T12:37:30Z
+191167980952,+5491167940999,N,213,2020-04-15T09:58:27Z
+191167980953,+5491167910920,N,466,2020-04-16T02:10:51Z
+191167980952,+5491167980954,N,179,2020-06-21T22:40:18Z
+5491167930920,+5491167940999,N,460,2021-02-11T11:49:11Z
+5491167940999,+191167970944,S,331,2021-03-04T01:32:30Z
+5491167940999,+5491167980951,S,173,2021-03-05T12:19:28Z
+191167980952,+191167970944,S,419,2021-02-11T18:26:50Z
+5491167980951,+5491167920930,N,289,2020-10-04T08:22:02Z
+191167980953,+5491167930920,S,310,2020-08-17T12:18:53Z
+5491167980953,+5491167940999,S,384,2020-09-04T07:06:50Z
+5491167940999,+5491167980953,S,310,2020-04-17T09:37:30Z
+5491167920930,+5491167920944,N,148,2020-08-08T06:31:58Z
+191167980952,+5491167920930,N,36,2020-05-16T10:37:33Z
+5491167980954,+5491167940999,N,329,2020-08-28T19:16:47Z
+5491167980953,+191167980952,N,440,2020-04-17T09:57:06Z
+5491167910920,+5491167980950,N,106,2020-09-12T08:29:39Z
+5491167910920,+191167970944,N,77,2021-03-31T14:14:28Z
+5491167930920,+5491167980951,S,423,2020-09-15T11:55:26Z
+191167970944,+5491167910920,S,114,2020-10-18T22:23:03Z
+5491167940999,+5491167950940,N,38,2020-12-17T09:31:40Z
+191167980953,+5491167950940,S,296,2021-02-01T23:20:10Z
+5491167920944,+191167980952,N,302,2020-07-29T17:29:02Z
+5491167940999,+5491167930920,N,263,2020-07-29T09:47:02Z
+5491167950940,+191167980953,S,403,2020-07-29T00:49:04Z
+5491167920944,+191167980953,S,210,2020-12-23T15:10:36Z
+5491167980951,+5491167950940,S,341,2020-11-04T23:17:14Z
+191167980952,+5491167980954,N,294,2020-09-28T16:16:16Z
+5491167940999,+5491167980951,S,484,2020-12-19T04:28:50Z
+191167980953,+5491167920944,S,363,2021-03-04T18:02:01Z
+5491167980953,+5491167910920,N,71,2020-04-18T18:53:53Z
+5491167950940,+5491167980950,N,318,2021-03-24T20:50:59Z
+191167980953,+5491167930920,N,259,2020-11-04T21:17:11Z
+5491167910920,+5491167930920,N,256,2020-06-17T04:39:40Z
+5491167910920,+5491167950940,N,238,2020-08-14T06:40:34Z
+5491167980951,+5491167980951,S,413,2021-01-25T09:37:51Z
+5491167910920,+5491167920930,S,36,2020-05-06T20:12:11Z
+5491167980953,+5491167930920,S,214,2020-10-06T22:49:45Z
+191167970944,+5491167910920,S,39,2020-12-20T09:21:40Z
+5491167980950,+5491167920944,S,343,2020-10-28T07:55:24Z
+191167980952,+5491167950940,S,10,2020-10-31T01:26:03Z
+5491167980950,+5491167940999,N,134,2020-12-13T18:50:11Z
+5491167980951,+5491167950940,N,444,2020-08-04T20:03:50Z
+191167980952,+191167980952,S,472,2020-09-06T19:36:36Z
+5491167920944,+5491167920930,S,202,2020-11-18T15:15:15Z
+191167970944,+5491167950940,N,286,2021-01-10T06:34:52Z
+5491167920930,+5491167980950,S,54,2020-12-11T03:44:42Z
+5491167980951,+5491167950940,S,314,2020-08-01T17:34:21Z
+191167980953,+191167970944,N,47,2020-04-23T13:28:10Z
+5491167930920,+5491167980950,N,347,2021-03-20T01:10:56Z
+5491167920944,+5491167980954,N,143,2021-03-05T01:23:09Z
+5491167980951,+191167980953,S,475,2020-11-04T14:12:11Z
+5491167940999,+191167980953,S,391,2020-04-25T05:50:22Z
+5491167980950,+191167970944,S,422,2020-11-19T12:05:14Z
+5491167920930,+5491167920930,S,179,2021-01-29T10:26:43Z
+5491167950940,+5491167950940,N,281,2021-03-16T10:23:39Z
+5491167950940,+5491167950940,N,366,2021-01-12T14:54:37Z
+191167970944,+5491167910920,S,345,2020-05-08T15:37:23Z
+5491167950940,+191167980953,N,409,2020-04-06T21:47:36Z
+5491167910920,+5491167980950,N,54,2020-09-22T23:39:10Z
+5491167910920,+191167970944,N,200,2020-06-08T19:51:32Z
+191167980952,+191167980952,N,494,2021-04-02T10:18:18Z
+5491167920944,+5491167980954,N,179,2021-01-23T18:53:11Z
+5491167920944,+5491167950940,S,38,2020-10-27T01:16:46Z
+191167980953,+191167980952,N,344,2020-10-10T14:11:55Z
+5491167930920,+191167980953,S,361,2021-02-25T13:25:16Z
+5491167980953,+5491167980954,N,470,2020-05-02T05:45:47Z
+191167980952,+5491167980954,N,111,2020-10-15T11:45:10Z
+5491167980954,+5491167980954,S,213,2021-04-01T10:27:51Z
+5491167940999,+191167980953,S,327,2020-04-16T13:43:48Z
+191167970944,+191167980953,N,47,2020-09-28T10:22:58Z
+5491167980951,+5491167910920,N,234,2021-01-02T11:48:38Z
+191167970944,+5491167940999,N,105,2021-02-02T13:08:04Z
+191167970944,+5491167950940,N,58,2020-08-06T09:41:54Z
+5491167980953,+5491167920944,N,485,2020-07-24T09:09:53Z
+5491167950940,+5491167930920,S,446,2020-06-06T13:46:41Z
+5491167980954,+5491167910920,N,416,2020-10-08T00:39:54Z
+191167980952,+5491167920930,N,50,2020-07-09T02:46:29Z
+5491167920930,+5491167980951,S,331,2020-10-03T19:06:52Z
+5491167920944,+5491167980953,S,428,2020-06-22T17:03:20Z
+191167970944,+5491167980951,S,379,2021-01-28T07:13:13Z
+5491167980954,+5491167930920,S,215,2020-08-06T21:02:33Z
+5491167920944,+5491167910920,N,405,2021-02-18T03:10:58Z
+5491167950940,+191167980952,S,311,2020-07-04T01:24:10Z
+5491167980951,+5491167940999,N,14,2020-11-04T06:26:35Z
+191167980953,+5491167910920,N,166,2020-05-25T17:14:58Z
+5491167910920,+191167980952,S,89,2021-02-11T10:32:32Z
+5491167920944,+191167980953,S,400,2021-01-02T04:52:25Z
+5491167980954,+5491167980953,N,452,2021-01-16T20:53:08Z
+191167980953,+191167970944,S,227,2020-04-05T03:35:13Z
+5491167980950,+5491167980954,S,100,2020-06-01T18:39:07Z
+191167980952,+5491167940999,S,293,2020-06-22T04:49:46Z
+5491167980951,+5491167910920,N,71,2020-05-13T16:21:06Z
+5491167980951,+5491167980953,S,434,2020-07-07T21:24:25Z
+191167980953,+5491167980951,N,337,2020-05-09T19:54:15Z
+5491167980954,+5491167920944,S,143,2020-10-28T10:20:57Z
+5491167910920,+5491167980950,S,98,2020-05-17T12:40:02Z
+191167980952,+5491167980950,N,398,2020-07-19T12:31:09Z
+5491167980950,+5491167980950,N,442,2020-10-30T00:00:21Z
+5491167950940,+5491167940999,N,345,2020-10-09T19:27:57Z
+5491167920930,+5491167980951,N,410,2020-04-27T11:54:26Z
+191167980952,+5491167920944,S,211,2020-06-11T01:09:07Z
+5491167950940,+5491167980950,N,381,2021-03-29T01:13:03Z
+5491167950940,+191167970944,S,238,2020-07-10T00:08:51Z
